"Model","AICc"
"ARIMA(2,2,0)",287.124776953821
"ARIMA(0,2,2)",278.676557799789
"ARIMA(2,2,2)",278.907589772749
"ARIMA(2,1,0)",274.989673037223
"ARIMA(0,1,3)",275.016905882921
"ARIMA(1,1,1)",277.88000383611
"AUTO ARIMA",275.373248894175
"STEPWISE AUTO ARIMA",275.373248894175
